"Value Set DocumentEntry.confidentialityCode - 2.16.756.5.30.1.127.3.10.1.5 2022-06-26T13:35:15";;;;;;;;;;;;;
Level;Type;Code;DisplayName;CodeSystem;CodeSystemName;CodeSystemVersion;Flexibility;Exception;"Designation preferred / it-CH";"Designation preferred / rm-CH";"Designation preferred / de-CH";"Designation preferred / fr-CH";"Designation preferred / en-US"
0;L;17621005;"Normal (qualifier value)";2.16.840.1.113883.6.96;"SNOMED Clinical Terms";;;false;normale;normal;Normal;normal;Normal
0;L;263856008;"Restricted (qualifier value)";2.16.840.1.113883.6.96;"SNOMED Clinical Terms";;;false;limitato;restrenschida;Eingeschränkt;restreint;Restricted
0;L;1141000195107;"Secret (qualifier value)";2.16.756.5.30.1.127.3.4;"SNOMED Clinical Terms Swiss Extension";;;false;segreto;secret;Geheim;secret;Secret
